,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
10,SELL,2015-03-05 11:50:00+05:30,8906.8,8907.85,8896.7,8896.75,0,8921.847190657554,8944.05669334439,8964.394373320973,31.806802243087112,30.739368665317585,8934.55,8903.55,0,49,0,22,8896.7,2015-03-05 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8957.35,2015-03-05 15:10:00+05:30
11,SELL,2015-03-09 09:35:00+05:30,8831.55,8836.9,8811.75,8811.75,0,8881.699119521716,8897.037113053693,8936.29815497058,33.37539712781144,28.577006573106047,8957.35,8822.85,0,5,0,70,8811.75,2015-03-09 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8730.55,2015-03-11 14:10:00+05:30
12,SELL,2015-03-13 11:30:00+05:30,8732.35,8732.45,8696.35,8700.8,0,8742.228715648946,8753.334413423612,8757.067022659363,35.44333116132808,30.08061754657969,8744.8,8727.35,0,18,0,5,8696.35,2015-03-13 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8691.2,2015-03-17 09:15:00+05:30
13,SELL,2015-03-17 13:40:00+05:30,8651.1,8651.1,8631.15,8632.85,0,8667.732971912308,8678.290146880936,8684.76252129327,41.248556060459286,29.197344595026408,8679.4,8642.0,0,13,0,8,8631.15,2015-03-17 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8704.0,2015-03-17 15:00:00+05:30
14,BUY,2015-03-19 09:35:00+05:30,8771.7,8783.4,8771.7,8782.45,0,8715.003462865878,8705.561990178929,8695.10509213217,31.264251061119523,78.2819858149291,8774.2,8673.1,5,0,77,0,8783.4,2015-03-19 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8702.1,2015-03-19 14:25:00+05:30
15,SELL,2015-03-20 10:40:00+05:30,8597.85,8598.2,8590.5,8590.55,0,8614.06069934957,8654.137922639116,8693.846608727252,59.67098799403248,30.182823993760493,8611.0,8591.95,0,31,0,20,8590.5,2015-03-20 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8595.1,2015-03-23 12:25:00+05:30
16,SELL,2015-03-25 13:25:00+05:30,8534.25,8534.45,8521.6,8522.9,0,8539.200058494169,8547.459404267413,8573.437263658732,30.52306011980409,30.856552322963054,8543.9,8532.4,0,61,0,278,8521.6,2015-03-25 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8349.15,2015-03-27 15:25:00+05:30
17,BUY,2015-03-30 14:15:00+05:30,8463.0,8470.0,8462.4,8469.4,0,8446.271325467003,8423.976645148185,8416.289976573056,35.034417355569886,74.92179075214061,8468.6,8437.45,65,0,6,0,8470.0,2015-03-30 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8471.8,2015-04-01 09:40:00+05:30
18,BUY,2015-04-01 13:20:00+05:30,8513.15,8529.35,8513.15,8524.6,0,8502.277194323344,8496.710782078433,8479.885523109739,26.414857021248714,69.61895460822657,8518.1,8483.65,9,0,145,0,8529.35,2015-04-01 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8744.75,2015-04-15 15:05:00+05:30
19,SELL,2015-04-16 10:25:00+05:30,8707.9,8709.7,8698.6,8698.8,0,8735.471936646361,8767.393823182649,8781.313352074409,49.83208268176031,20.58464342397407,8743.0,8702.05,0,22,0,8,8698.6,2015-04-16 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8440.15,2015-04-22 15:10:00+05:30
20,SELL,2015-04-23 11:30:00+05:30,8407.9,8412.5,8391.7,8398.2,0,8431.67111049914,8424.822650446753,8442.785538894317,29.982153421702474,34.54771694033879,8444.25,8399.2,0,5,0,396,8391.7,2015-04-23 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8408.25,2015-04-23 11:35:00+05:30
21,SELL,2015-04-23 13:10:00+05:30,8384.0,8388.1,8373.75,8373.75,0,8400.931845077723,8411.143650630078,8435.386336218395,33.264878190314114,33.34723712936936,8410.75,8382.05,0,14,0,416,8373.75,2015-04-23 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8447.5,2015-04-23 14:25:00+05:30
22,SELL,2015-04-24 10:40:00+05:30,8343.5,8348.05,8334.15,8334.15,0,8360.835820055783,8378.894236421165,8415.28067714115,35.419601291626805,31.11560213918102,8361.15,8340.5,0,28,0,461,8334.15,2015-04-24 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8259.85,2015-04-28 10:40:00+05:30
23,SELL,2015-04-30 09:20:00+05:30,8190.25,8197.0,8163.7,8166.9,0,8239.168239079383,8251.045587116549,8261.917954276738,25.029773693892405,22.1704264636181,8259.75,8186.4,0,13,0,501,8163.7,2015-04-30 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8207.75,2015-04-30 14:40:00+05:30
24,BUY,2015-05-04 11:10:00+05:30,8273.85,8280.5,8273.85,8280.05,0,8263.55183118508,8237.541610380877,8228.902405128147,33.96986392338257,65.99057519064749,8278.7,8256.3,26,0,8,0,8280.5,2015-05-04 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8274.95,2015-05-06 09:35:00+05:30
25,SELL,2015-05-06 11:45:00+05:30,8150.5,8151.3,8123.25,8132.9,0,8166.3653196585365,8214.653686668638,8261.574408443235,53.81946239576463,29.963937278129606,8177.9,8138.7,0,31,0,20,8123.25,2015-05-06 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8168.3,2015-05-08 09:20:00+05:30
26,BUY,2015-05-11 10:40:00+05:30,8267.9,8276.05,8267.5,8274.2,0,8252.269428874293,8224.184863596278,8176.229763255857,33.25622233687289,68.60256681441211,8273.35,8251.7,21,0,56,0,8276.05,2015-05-11 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8204.7,2015-05-12 09:30:00+05:30
27,SELL,2015-05-12 12:10:00+05:30,8161.8,8162.7,8151.7,8153.35,0,8177.263899365206,8209.647302541705,8219.215289937225,46.405264234174886,26.935572595713083,8184.95,8159.7,0,36,0,7,8151.7,2015-05-12 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8227.45,2015-05-13 09:15:00+05:30
28,BUY,2015-05-18 09:50:00+05:30,8309.25,8319.85,8307.95,8316.5,0,8283.833792769941,8268.09070550439,8232.861877553381,28.53340816921634,73.47947185152067,8314.35,8254.35,8,0,93,0,8319.85,2015-05-18 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8419.3,2015-05-25 09:15:00+05:30
29,SELL,2015-05-25 13:20:00+05:30,8394.1,8394.3,8373.55,8378.15,0,8407.355580893145,8421.880920024994,8426.421543446153,43.381847592660556,21.73316274553116,8425.45,8388.75,0,53,0,5,8373.55,2015-05-25 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8334.15,2015-05-27 15:00:00+05:30
30,SELL,2015-05-28 12:05:00+05:30,8317.7,8318.9,8304.05,8304.9,0,8321.284224653555,8325.652106857984,8342.067619207128,28.045421130644634,33.05849254005675,8327.1,8310.4,0,15,0,215,8304.05,2015-05-28 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8320.15,2015-05-28 15:20:00+05:30
31,BUY,2015-05-29 11:00:00+05:30,8401.75,8416.15,8401.25,8415.55,0,8377.558167590902,8347.099992910295,8335.558726123418,49.412881704951175,78.28941252187738,8404.9,8357.3,28,0,7,0,8416.15,2015-05-29 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8365.7,2015-06-02 09:25:00+05:30
32,SELL,2015-06-02 12:50:00+05:30,8337.4,8338.1,8324.0,8324.0,0,8345.244833488083,8367.897539777467,8390.589974589824,33.7845113655671,33.95031641084938,8359.1,8334.4,0,64,0,19,8324.0,2015-06-02 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8134.9,2015-06-04 15:15:00+05:30
33,SELL,2015-06-08 09:20:00+05:30,8109.45,8109.45,8070.95,8087.5,0,8133.174211746906,8142.107970180602,8158.1813264341545,33.69507297648641,23.237895749629544,8159.15,8102.05,0,10,0,277,8070.95,2015-06-08 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8048.55,2015-06-09 13:50:00+05:30
34,BUY,2015-06-10 14:45:00+05:30,8141.9,8151.1,8141.9,8149.6,0,8119.836702854089,8105.273411728353,8085.504708823419,30.499234933799414,77.74081949250895,8144.35,8104.55,67,0,41,0,8151.1,2015-06-10 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8066.45,2015-06-11 10:35:00+05:30
35,SELL,2015-06-11 13:50:00+05:30,8026.55,8027.2,8020.35,8021.2,0,8034.622310832893,8052.599455962811,8075.901243666467,37.72533722882413,33.61577976493341,8041.4,8022.55,0,44,0,28,8020.35,2015-06-11 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,7985.45,2015-06-12 15:20:00+05:30
36,SELL,2015-06-16 13:25:00+05:30,7963.1,7963.1,7955.65,7959.8,0,7974.481046773186,7984.0407884715405,8001.751015374264,28.353360246033414,33.930141236481035,7986.7,7960.2,0,56,0,47,7955.65,2015-06-16 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8007.35,2015-06-16 14:25:00+05:30
37,BUY,2015-06-17 10:25:00+05:30,8064.05,8074.1,8063.95,8073.8,0,8054.47704558152,8029.997421696118,8011.256539906515,36.03094288499734,68.03906375491808,8066.9,8049.75,30,0,15,0,8074.1,2015-06-17 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8346.8,2015-06-24 15:10:00+05:30
38,BUY,2015-06-25 13:55:00+05:30,8395.7,8405.9,8394.7,8403.4,0,8386.093614396,8378.84557431851,8366.38436700848,36.15635719504683,74.96813671725732,8399.75,8384.4,14,0,501,0,8405.9,2015-06-25 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8366.6,2015-06-26 09:50:00+05:30
39,SELL,2015-06-29 10:35:00+05:30,8234.6,8234.6,8214.8,8219.25,0,8259.133133940746,8306.215241420492,8351.876613891913,44.53742694339546,25.774889803229556,8243.35,8223.3,0,17,0,16,8214.8,2015-06-29 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8319.85,2015-06-29 14:10:00+05:30
40,BUY,2015-07-01 09:15:00+05:30,8376.25,8388.4,8370.15,8388.25,0,8355.025879730649,8339.959755412397,8324.741118626076,30.74279387338428,73.8955545933814,8377.85,8339.0,15,0,48,0,8388.4,2015-07-01 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8386.15,2015-07-06 09:15:00+05:30
41,BUY,2015-07-06 14:10:00+05:30,8467.55,8476.55,8465.85,8474.8,0,8458.752624083878,8449.838807490003,8446.482150334923,36.63544692670647,68.67374592320769,8468.7,8454.0,21,0,7,0,8476.55,2015-07-06 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8491.85,2015-07-07 14:30:00+05:30
42,SELL,2015-07-08 10:45:00+05:30,8438.5,8439.2,8427.15,8427.4,0,8454.419439844747,8480.235744293248,8486.146371121438,36.17992945318516,30.69374324132687,8457.5,8437.9,0,36,0,5,8427.15,2015-07-08 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8363.4,2015-07-10 09:55:00+05:30
43,BUY,2015-07-13 13:00:00+05:30,8444.9,8461.05,8444.9,8453.4,0,8404.714418062093,8382.165442062025,8371.53919933679,39.75131709367195,81.033523824277,8453.2,8364.65,12,0,6,0,8461.05,2015-07-13 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8571.35,2015-07-20 09:30:00+05:30
44,BUY,2015-07-20 14:30:00+05:30,8590.45,8610.3,8590.4,8604.55,0,8579.861129727266,8578.969707248936,8575.674579751429,29.05401868463051,76.39663339745837,8593.2,8565.75,7,0,399,0,8610.3,2015-07-20 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8581.05,2015-07-21 14:25:00+05:30
45,SELL,2015-07-22 09:15:00+05:30,8512.25,8516.0,8499.55,8515.0,0,8555.346392251118,8579.06625870051,8587.107424798598,52.91453889787136,23.331034224182687,8579.35,8518.25,0,18,0,5,8499.55,2015-07-22 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8591.0,2015-07-22 11:05:00+05:30
46,BUY,2015-07-22 13:15:00+05:30,8601.3,8617.3,8601.0,8615.45,0,8599.868298669082,8588.446815492322,8584.738055812037,25.586809461037838,65.71289657361919,8609.6,8595.3,34,0,7,0,8617.3,2015-07-22 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8593.0,2015-07-23 11:40:00+05:30
47,SELL,2015-07-24 13:25:00+05:30,8552.0,8553.0,8544.6,8546.55,0,8567.837245503875,8575.063432775309,8591.30133467255,26.630154207162324,25.25561396154994,8577.2,8549.5,0,58,0,50,8544.6,2015-07-24 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8360.95,2015-07-29 10:45:00+05:30
48,BUY,2015-07-30 11:25:00+05:30,8442.7,8444.85,8441.7,8443.9,0,8432.709491755197,8410.723496314828,8400.323002706373,62.64511866972664,74.65080271403932,8443.4,8435.0,33,0,11,0,8444.85,2015-07-30 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8502.45,2015-08-04 09:30:00+05:30
49,BUY,2015-08-05 10:05:00+05:30,8580.2,8587.4,8579.65,8585.0,0,8555.63171392848,8534.103976336064,8516.468032929932,34.156017748576076,70.06790177257861,8581.2,8563.3,15,0,17,0,8587.4,2015-08-05 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8568.2,2015-08-07 13:40:00+05:30
50,BUY,2015-08-10 09:45:00+05:30,8601.5,8618.85,8601.5,8616.6,0,8585.451586307681,8580.93201326627,8572.259914816845,32.18755879394758,74.58421188527538,8608.15,8563.65,7,0,238,0,8618.85,2015-08-10 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8571.1,2015-08-10 15:00:00+05:30
51,SELL,2015-08-11 12:50:00+05:30,8480.3,8481.3,8463.2,8465.9,0,8489.069312558067,8511.22944430525,8553.925939578685,35.62794593173473,28.69743563314998,8496.3,8473.9,0,68,0,45,8463.2,2015-08-11 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8405.5,2015-08-13 13:35:00+05:30
52,BUY,2015-08-14 12:25:00+05:30,8474.25,8487.85,8472.9,8485.9,0,8463.200882286359,8435.1198480944,8426.68473688276,49.4039825856742,68.32627281580157,8484.65,8467.6,40,0,7,0,8487.85,2015-08-14 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8450.15,2015-08-17 10:00:00+05:30
53,BUY,2015-08-17 12:20:00+05:30,8490.5,8498.65,8490.5,8496.9,0,8469.928698129213,8469.349695764435,8454.835816125473,33.679017364017675,68.12140677852999,8493.4,8449.35,7,0,81,0,8498.65,2015-08-17 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8474.55,2015-08-18 12:00:00+05:30
54,SELL,2015-08-20 13:00:00+05:30,8449.95,8449.95,8426.4,8427.95,0,8463.421917352996,8473.670454618843,8479.069278801215,28.102653552779454,19.848059690013557,8478.05,8443.0,0,21,0,10,8426.4,2015-08-20 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8319.05,2015-08-21 15:00:00+05:30
55,SELL,2015-08-24 10:15:00+05:30,8033.1,8033.6,8002.1,8002.15,0,8102.6167509701045,8181.721054671384,8317.561506814609,53.23854126370325,21.465985183310494,8052.25,8023.6,0,13,0,127,8002.1,2015-08-24 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7882.75,2015-08-25 13:20:00+05:30
56,SELL,2015-08-26 15:05:00+05:30,7798.65,7804.65,7786.55,7786.55,0,7836.809449515466,7854.457971689031,7919.125691274033,28.50291021251687,34.30253451946743,7870.2,7797.2,0,7,0,335,7786.55,2015-08-26 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,7892.3,2015-08-27 09:55:00+05:30
57,BUY,2015-08-28 09:15:00+05:30,8053.7,8059.35,8043.85,8050.55,0,7958.055704755825,7935.633735257889,7919.2325242432935,30.464885496232657,78.5696974734073,7962.5,7940.85,76,0,17,0,8059.35,2015-08-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7968.35,2015-08-28 14:35:00+05:30
58,SELL,2015-09-01 11:35:00+05:30,7890.35,7891.5,7876.75,7880.8,0,7906.277493549384,7931.145547555653,7967.007645475514,39.411927337248414,29.299917458670564,7918.45,7887.95,0,53,0,29,7876.75,2015-09-01 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7804.55,2015-09-03 10:05:00+05:30
59,SELL,2015-09-04 09:35:00+05:30,7715.75,7715.75,7686.2,7697.15,0,7788.928866444386,7800.470993154604,7819.42971572502,33.31513092707953,17.291060524299937,7832.85,7703.6,0,5,0,230,7686.2,2015-09-04 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7623.2,2015-09-08 12:10:00+05:30
60,BUY,2015-09-09 11:30:00+05:30,7802.85,7822.5,7802.4,7817.45,0,7787.41152873526,7749.632426265141,7688.743238132925,28.850528896670195,71.38295883461267,7805.15,7764.65,74,0,31,0,7822.5,2015-09-09 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,7678.6,2015-09-10 09:20:00+05:30
61,BUY,2015-09-16 12:15:00+05:30,7889.85,7905.8,7889.85,7901.95,0,7877.6264510875835,7864.5195141264985,7836.0165902161125,26.35934098585298,72.02614241624951,7893.85,7867.95,37,0,415,0,7905.8,2015-09-16 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7909.0,2015-09-21 09:15:00+05:30
62,SELL,2015-09-22 14:40:00+05:30,7826.0,7830.95,7801.55,7802.9,0,7876.562452729764,7925.556270089374,7951.417313373962,70.64731103306171,15.075791928663378,7880.95,7818.25,0,27,0,9,7801.55,2015-09-22 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,7835.4,2015-09-23 13:15:00+05:30
63,SELL,2015-09-28 15:00:00+05:30,7805.3,7805.3,7794.9,7796.75,0,7842.806133268216,7854.409983214553,7860.560266206528,27.21757644698399,18.997874551806646,7859.75,7803.2,0,12,0,5,7794.9,2015-09-28 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,7824.05,2015-09-29 12:30:00+05:30
64,BUY,2015-10-01 09:15:00+05:30,7986.9,8008.0,7986.9,8000.5,0,7936.65558745716,7916.975120949486,7875.858516604023,33.59184566516041,79.32094661766695,7957.1,7914.85,20,0,91,0,8008.0,2015-10-01 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8121.05,2015-10-08 11:35:00+05:30
65,BUY,2015-10-09 10:15:00+05:30,8218.35,8225.4,8217.35,8225.05,0,8191.797947063193,8163.994299540282,8137.486430858021,42.416979474353376,75.84225986150614,8222.55,8205.4,13,0,478,0,8225.4,2015-10-09 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8140.3,2015-10-09 13:15:00+05:30
66,SELL,2015-10-13 09:35:00+05:30,8137.85,8138.1,8118.75,8121.35,0,8144.788827861898,8159.926848785374,8165.786241333012,34.254805469869105,30.19453903087522,8152.1,8121.7,0,31,0,9,8118.75,2015-10-13 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,8127.95,2015-10-14 09:40:00+05:30
67,BUY,2015-10-15 11:05:00+05:30,8173.95,8177.8,8173.15,8176.1,0,8164.498948254917,8147.999885086294,8137.343500559307,36.52329267706853,71.62931552132201,8175.75,8164.65,23,0,13,0,8177.8,2015-10-15 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,8156.8,2015-10-16 12:05:00+05:30
68,BUY,2015-10-16 14:20:00+05:30,8213.7,8227.1,8209.35,8218.5,0,8176.526876887973,8170.148770511621,8160.31852278778,25.604018709711458,87.1311106871755,8217.9,8161.55,9,0,127,0,8227.1,2015-10-16 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,8237.85,2015-10-20 14:25:00+05:30
69,SELL,2015-10-27 09:15:00+05:30,8232.35,8236.35,8227.9,8231.2,0,8264.315768660243,8273.427102795395,8279.275780177662,28.508238393320035,24.88881443146144,8281.2,8252.25,0,11,0,14,8227.9,2015-10-27 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8144.35,2015-10-30 10:50:00+05:30
70,SELL,2015-10-30 13:55:00+05:30,8103.5,8104.1,8094.3,8094.75,0,8109.214359665436,8117.650881487017,8148.703562143671,35.40151045015616,33.955517531266096,8109.9,8096.05,0,18,0,295,8094.3,2015-10-30 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8054.9,2015-11-02 15:05:00+05:30
71,SELL,2015-11-03 13:30:00+05:30,8059.15,8059.15,8032.1,8032.35,0,8064.301106678867,8066.252753757333,8075.971408111478,29.265582042348438,23.578349466319423,8068.05,8056.9,0,16,0,440,8032.1,2015-11-03 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,8114.4,2015-11-04 09:15:00+05:30
72,SELL,2015-11-04 15:25:00+05:30,8037.15,8037.8,8027.45,8030.35,0,8057.672373157301,8068.7000999101565,8074.769035893293,38.51067369783512,19.503485255888165,8076.5,8033.0,0,13,0,7,8027.45,2015-11-04 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,7906.85,2015-11-09 14:20:00+05:30
73,SELL,2015-11-10 10:15:00+05:30,7857.7,7859.2,7849.8,7852.6,0,7874.734366725096,7880.026731764176,7921.838973289638,30.980122372318878,33.258353821597396,7882.35,7854.0,0,13,0,245,7849.8,2015-11-10 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7773.15,2015-11-16 11:25:00+05:30
74,BUY,2015-11-17 14:10:00+05:30,7845.5,7859.8,7845.5,7856.55,0,7827.049177699612,7820.26300239144,7809.271844137888,26.472224829635003,77.52952633687065,7849.7,7813.75,13,0,66,0,7859.8,2015-11-17 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,7815.6,2015-11-18 11:00:00+05:30
75,SELL,2015-11-18 14:15:00+05:30,7757.25,7757.25,7734.15,7739.45,0,7773.980295395465,7796.177440270263,7809.878591904882,54.4200073379892,24.895703935434824,7769.35,7740.35,0,24,0,10,7734.15,2015-11-18 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,7798.8,2015-11-19 10:25:00+05:30
76,BUY,2015-11-19 13:05:00+05:30,7829.75,7835.95,7829.75,7834.2,0,7818.0495587688265,7804.933765053549,7802.063292524338,46.66014913744273,73.66001747387506,7830.75,7814.45,42,0,5,0,7835.95,2015-11-19 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,7845.4,2015-11-23 13:00:00+05:30
77,BUY,2015-11-26 14:35:00+05:30,7887.85,7897.1,7887.4,7896.3,0,7883.137886154392,7875.788043202982,7861.324608272068,25.891967202499483,69.05447663103989,7894.8,7876.95,65,0,56,0,7897.1,2015-11-26 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7920.3,2015-12-02 10:30:00+05:30
78,SELL,2015-12-03 09:55:00+05:30,7898.55,7898.55,7878.55,7883.65,0,7911.676838310942,7920.5929415259,7930.962949375151,32.115410738478644,27.562211032533966,7926.7,7894.75,0,12,0,52,7878.55,2015-12-03 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,7642.65,2015-12-10 12:55:00+05:30
79,SELL,2015-12-11 11:55:00+05:30,7641.4,7642.35,7630.5,7633.0,0,7656.6295159922765,7660.279094261734,7673.336320049352,29.031280809720556,23.806581025226365,7670.0,7637.7,0,8,0,501,7630.5,2015-12-11 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,7637.65,2015-12-14 10:40:00+05:30
80,SELL,2015-12-14 14:35:00+05:30,7616.0,7616.8,7599.15,7599.15,0,7631.983604430915,7632.445356214112,7640.9639059027695,29.623877740794796,25.01521882467732,7660.05,7606.4,0,7,0,501,7599.15,2015-12-14 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,7646.35,2015-12-14 15:05:00+05:30
