,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
10,SELL,2015-02-25 14:50:00+05:30,8770.15,8771.95,8752.7,8754.45,0,8785.189643712292,8797.697072782834,8802.202219716693,38.94383017118742,26.958676935271,8787.55,8764.3,0,13,0,5,8752.7,2015-02-25 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8732.45,2015-02-27 10:05:00+05:30
11,BUY,2015-02-27 13:40:00+05:30,8800.35,8818.9,8800.15,8818.9,0,8787.400056443399,8765.159819309956,8759.816833816309,47.18674045259977,73.107490637594,8812.3,8772.15,33,0,5,0,8818.9,2015-02-27 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,8783.35,2015-02-28 13:15:00+05:30
12,BUY,2015-02-28 15:10:00+05:30,8877.55,8911.8,8876.7,8907.1,0,8844.341878519492,8843.209112547169,8817.258253154758,27.021257651604394,67.43026877519199,8892.85,8807.1,6,0,98,0,8911.8,2015-02-28 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8979.35,2015-03-04 14:30:00+05:30
13,SELL,2015-03-05 11:50:00+05:30,8906.8,8907.85,8896.7,8896.75,0,8921.847190657554,8944.05669334439,8964.394373320973,31.806802243087112,30.739368665317585,8934.55,8903.55,0,49,0,22,8896.7,2015-03-05 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8957.35,2015-03-05 15:10:00+05:30
14,SELL,2015-03-09 09:35:00+05:30,8831.55,8836.9,8811.75,8811.75,0,8881.699119521716,8897.037113053693,8936.29815497058,33.37539712781144,28.577006573106047,8957.35,8822.85,0,5,0,70,8811.75,2015-03-09 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8730.55,2015-03-11 14:10:00+05:30
15,BUY,2015-03-13 09:15:00+05:30,8844.05,8844.05,8816.3,8819.7,0,8770.747990844606,8761.70111958101,8757.949871946692,22.851600152739174,75.81146456287667,8786.2,8753.55,14,0,5,0,8844.05,2015-03-13 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8730.1,2015-03-13 10:35:00+05:30
16,SELL,2015-03-13 11:30:00+05:30,8732.35,8732.45,8696.35,8700.8,0,8742.228715648946,8753.334413423612,8757.067022659363,35.44333116132808,30.08061754657969,8744.8,8727.35,0,18,0,5,8696.35,2015-03-13 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8691.2,2015-03-17 09:15:00+05:30
17,SELL,2015-03-17 13:40:00+05:30,8651.1,8651.1,8631.15,8632.85,0,8667.732971912308,8678.290146880936,8684.76252129327,41.248556060459286,29.197344595026408,8679.4,8642.0,0,13,0,8,8631.15,2015-03-17 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,8704.0,2015-03-17 15:00:00+05:30
18,BUY,2015-03-19 09:35:00+05:30,8771.7,8783.4,8771.7,8782.45,0,8715.003462865878,8705.561990178929,8695.10509213217,31.264251061119523,78.2819858149291,8774.2,8673.1,5,0,77,0,8783.4,2015-03-19 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8702.1,2015-03-19 14:25:00+05:30
19,SELL,2015-03-20 10:40:00+05:30,8597.85,8598.2,8590.5,8590.55,0,8614.06069934957,8654.137922639116,8693.846608727252,59.67098799403248,30.182823993760493,8611.0,8591.95,0,31,0,20,8590.5,2015-03-20 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,8595.1,2015-03-23 12:25:00+05:30
20,SELL,2015-03-23 13:50:00+05:30,8561.15,8561.2,8548.0,8549.95,0,8573.802043914162,8579.087919901805,8618.293389288632,21.103199285743905,28.797783138484405,8589.8,8556.35,0,5,0,133,8548.0,2015-03-23 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8583.4,2015-03-24 10:15:00+05:30
21,SELL,2015-03-24 15:00:00+05:30,8549.0,8555.9,8537.15,8537.6,0,8578.883404110638,8580.075519787299,8593.667642838935,24.18337401355858,32.5343571307025,8626.65,8549.2,0,5,0,222,8537.15,2015-03-24 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8349.15,2015-03-27 15:25:00+05:30
22,BUY,2015-03-30 14:15:00+05:30,8463.0,8470.0,8462.4,8469.4,0,8446.271325467003,8423.976645148185,8416.289976573056,35.034417355569886,74.92179075214061,8468.6,8437.45,65,0,6,0,8470.0,2015-03-30 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8471.8,2015-04-01 09:40:00+05:30
23,BUY,2015-04-01 13:20:00+05:30,8513.15,8529.35,8513.15,8524.6,0,8502.277194323344,8496.710782078433,8479.885523109739,26.414857021248714,69.61895460822657,8518.1,8483.65,9,0,145,0,8529.35,2015-04-01 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,8744.75,2015-04-15 15:05:00+05:30
24,SELL,2015-04-16 10:25:00+05:30,8707.9,8709.7,8698.6,8698.8,0,8735.471936646361,8767.393823182649,8781.313352074409,49.83208268176031,20.58464342397407,8743.0,8702.05,0,22,0,8,8698.6,2015-04-16 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,8440.15,2015-04-22 15:10:00+05:30
25,SELL,2015-04-23 11:30:00+05:30,8407.9,8412.5,8391.7,8398.2,0,8431.67111049914,8424.822650446753,8442.785538894317,29.982153421702474,34.54771694033879,8444.25,8399.2,0,5,0,396,8391.7,2015-04-23 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8408.25,2015-04-23 11:35:00+05:30
26,SELL,2015-04-23 13:10:00+05:30,8384.0,8388.1,8373.75,8373.75,0,8400.931845077723,8411.143650630078,8435.386336218395,33.264878190314114,33.34723712936936,8410.75,8382.05,0,14,0,416,8373.75,2015-04-23 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8447.5,2015-04-23 14:25:00+05:30
27,SELL,2015-04-24 09:30:00+05:30,8366.15,8366.8,8345.4,8345.4,0,8388.781702553946,8398.496761344424,8424.599023939669,20.51120925571371,31.217154999245693,8412.15,8362.2,0,14,0,447,8345.4,2015-04-24 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8259.85,2015-04-28 10:40:00+05:30
28,SELL,2015-04-28 13:10:00+05:30,8215.7,8216.7,8198.25,8201.5,0,8219.471256501301,8228.186505821857,8279.483348874326,21.723309039220755,33.410525195299,8225.95,8212.75,0,23,0,501,8198.25,2015-04-28 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8277.5,2015-04-28 14:45:00+05:30
29,SELL,2015-04-30 09:15:00+05:30,8224.5,8228.9,8186.4,8190.2,0,8246.77542214037,8254.480100876408,8262.872908591076,22.496105527205977,26.221270289577035,8259.75,8228.45,0,12,0,501,8186.4,2015-04-30 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8207.75,2015-04-30 14:40:00+05:30
30,BUY,2015-05-04 11:10:00+05:30,8273.85,8280.5,8273.85,8280.05,0,8263.55183118508,8237.541610380877,8228.902405128147,33.96986392338257,65.99057519064749,8278.7,8256.3,26,0,8,0,8280.5,2015-05-04 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8274.95,2015-05-06 09:35:00+05:30
31,SELL,2015-05-06 11:45:00+05:30,8150.5,8151.3,8123.25,8132.9,0,8166.3653196585365,8214.653686668638,8261.574408443235,53.81946239576463,29.963937278129606,8177.9,8138.7,0,31,0,20,8123.25,2015-05-06 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8168.3,2015-05-08 09:20:00+05:30
32,BUY,2015-05-11 09:30:00+05:30,8236.7,8255.5,8236.4,8254.45,0,8211.271456964094,8193.751617876476,8163.000702544792,21.011474469625266,69.73808421994909,8247.2,8178.35,7,0,42,0,8255.5,2015-05-11 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8204.7,2015-05-12 09:30:00+05:30
33,SELL,2015-05-12 12:10:00+05:30,8161.8,8162.7,8151.7,8153.35,0,8177.263899365206,8209.647302541705,8219.215289937225,46.405264234174886,26.935572595713083,8184.95,8159.7,0,36,0,7,8151.7,2015-05-12 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8227.45,2015-05-13 09:15:00+05:30
34,BUY,2015-05-14 15:15:00+05:30,8229.25,8235.5,8219.7,8234.5,0,8209.46619350207,8199.904553589622,8194.633906527879,20.65893085025112,68.12486472092168,8232.55,8196.0,15,0,8,0,8235.5,2015-05-14 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8419.3,2015-05-25 09:15:00+05:30
35,SELL,2015-05-25 13:20:00+05:30,8394.1,8394.3,8373.55,8378.15,0,8407.355580893145,8421.880920024994,8426.421543446153,43.381847592660556,21.73316274553116,8425.45,8388.75,0,53,0,5,8373.55,2015-05-25 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,8334.15,2015-05-27 15:00:00+05:30
36,SELL,2015-05-28 11:15:00+05:30,8318.05,8320.3,8312.85,8314.8,0,8330.389169436574,8330.323319227235,8344.787399293764,24.531629703282608,34.036443301269074,8339.8,8314.85,0,5,0,205,8312.85,2015-05-28 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8320.15,2015-05-28 15:20:00+05:30
37,BUY,2015-05-29 11:00:00+05:30,8401.75,8416.15,8401.25,8415.55,0,8377.558167590902,8347.099992910295,8335.558726123418,49.412881704951175,78.28941252187738,8404.9,8357.3,28,0,7,0,8416.15,2015-05-29 11:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8365.7,2015-06-02 09:25:00+05:30
38,SELL,2015-06-02 12:50:00+05:30,8337.4,8338.1,8324.0,8324.0,0,8345.244833488083,8367.897539777467,8390.589974589824,33.7845113655671,33.95031641084938,8359.1,8334.4,0,64,0,19,8324.0,2015-06-02 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8134.9,2015-06-04 15:15:00+05:30
39,SELL,2015-06-08 09:20:00+05:30,8109.45,8109.45,8070.95,8087.5,0,8133.174211746906,8142.107970180602,8158.1813264341545,33.69507297648641,23.237895749629544,8159.15,8102.05,0,10,0,277,8070.95,2015-06-08 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,8048.55,2015-06-09 13:50:00+05:30
40,BUY,2015-06-10 13:05:00+05:30,8106.8,8115.6,8105.9,8114.25,0,8102.35398305086,8090.016978987223,8078.880506465231,22.322973301975033,65.44155072480922,8109.55,8095.8,47,0,21,0,8115.6,2015-06-10 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,8066.45,2015-06-11 10:35:00+05:30
41,SELL,2015-06-11 13:50:00+05:30,8026.55,8027.2,8020.35,8021.2,0,8034.622310832893,8052.599455962811,8075.901243666467,37.72533722882413,33.61577976493341,8041.4,8022.55,0,44,0,28,8020.35,2015-06-11 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,7985.45,2015-06-12 15:20:00+05:30
42,SELL,2015-06-16 13:25:00+05:30,7963.1,7963.1,7955.65,7959.8,0,7974.481046773186,7984.0407884715405,8001.751015374264,28.353360246033414,33.930141236481035,7986.7,7960.2,0,56,0,47,7955.65,2015-06-16 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,8007.35,2015-06-16 14:25:00+05:30
43,BUY,2015-06-17 10:25:00+05:30,8064.05,8074.1,8063.95,8073.8,0,8054.47704558152,8029.997421696118,8011.256539906515,36.03094288499734,68.03906375491808,8066.9,8049.75,30,0,15,0,8074.1,2015-06-17 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,8346.8,2015-06-24 15:10:00+05:30
44,BUY,2015-06-25 13:10:00+05:30,8384.65,8389.75,8384.4,8389.55,0,8372.544056843775,8371.925979402791,8363.733207388106,20.0552493352709,72.88196799600509,8385.95,8363.55,5,0,498,0,8389.75,2015-06-25 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8366.6,2015-06-26 09:50:00+05:30
45,BUY,2015-06-26 14:15:00+05:30,8389.6,8403.8,8389.5,8395.55,0,8379.196015771553,8376.087182197452,8372.886556625843,20.075889618406865,66.10229955301875,8390.55,8373.75,14,0,11,0,8403.8,2015-06-26 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8218.1,2015-06-29 09:15:00+05:30
46,SELL,2015-06-29 10:35:00+05:30,8234.6,8234.6,8214.8,8219.25,0,8259.133133940746,8306.215241420492,8351.876613891913,44.53742694339546,25.774889803229556,8243.35,8223.3,0,17,0,16,8214.8,2015-06-29 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8319.85,2015-06-29 14:10:00+05:30
47,BUY,2015-06-30 15:05:00+05:30,8371.45,8374.8,8363.85,8374.8,0,8342.744431960848,8332.554140238533,8322.2593851864,21.60155266827915,74.23315661421975,8374.15,8314.55,10,0,43,0,8374.8,2015-06-30 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,8386.15,2015-07-06 09:15:00+05:30
48,BUY,2015-07-06 14:10:00+05:30,8467.55,8476.55,8465.85,8474.8,0,8458.752624083878,8449.838807490003,8446.482150334923,36.63544692670647,68.67374592320769,8468.7,8454.0,21,0,7,0,8476.55,2015-07-06 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8491.85,2015-07-07 14:30:00+05:30
49,SELL,2015-07-08 10:45:00+05:30,8438.5,8439.2,8427.15,8427.4,0,8454.419439844747,8480.235744293248,8486.146371121438,36.17992945318516,30.69374324132687,8457.5,8437.9,0,36,0,5,8427.15,2015-07-08 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8363.4,2015-07-10 09:55:00+05:30
50,SELL,2015-07-10 10:50:00+05:30,8325.2,8326.3,8315.65,8315.75,0,8340.58094010827,8346.37376873652,8384.3230403526,22.901953812140782,28.74906410401664,8359.65,8323.2,0,9,0,156,8315.65,2015-07-10 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8345.75,2015-07-10 13:25:00+05:30
51,BUY,2015-07-13 13:00:00+05:30,8444.9,8461.05,8444.9,8453.4,0,8404.714418062093,8382.165442062025,8371.53919933679,39.75131709367195,81.033523824277,8453.2,8364.65,12,0,6,0,8461.05,2015-07-13 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8571.35,2015-07-20 09:30:00+05:30
52,BUY,2015-07-20 14:30:00+05:30,8590.45,8610.3,8590.4,8604.55,0,8579.861129727266,8578.969707248936,8575.674579751429,29.05401868463051,76.39663339745837,8593.2,8565.75,7,0,399,0,8610.3,2015-07-20 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8581.05,2015-07-21 14:25:00+05:30
53,SELL,2015-07-22 09:15:00+05:30,8512.25,8516.0,8499.55,8515.0,0,8555.346392251118,8579.06625870051,8587.107424798598,52.91453889787136,23.331034224182687,8579.35,8518.25,0,18,0,5,8499.55,2015-07-22 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8591.0,2015-07-22 11:05:00+05:30
54,BUY,2015-07-22 13:15:00+05:30,8601.3,8617.3,8601.0,8615.45,0,8599.868298669082,8588.446815492322,8584.738055812037,25.586809461037838,65.71289657361919,8609.6,8595.3,34,0,7,0,8617.3,2015-07-22 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8593.0,2015-07-23 11:40:00+05:30
55,SELL,2015-07-24 13:20:00+05:30,8565.4,8566.5,8549.5,8551.6,0,8570.078008188493,8576.227246357974,8591.751096830061,24.47749834438172,28.087750528216688,8577.2,8562.4,0,57,0,49,8549.5,2015-07-24 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,8360.95,2015-07-29 10:45:00+05:30
56,BUY,2015-07-30 11:25:00+05:30,8442.7,8444.85,8441.7,8443.9,0,8432.709491755197,8410.723496314828,8400.323002706373,62.64511866972664,74.65080271403932,8443.4,8435.0,33,0,11,0,8444.85,2015-07-30 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,8502.45,2015-08-04 09:30:00+05:30
57,BUY,2015-08-05 09:15:00+05:30,8547.4,8572.85,8547.4,8572.85,0,8519.681740544784,8513.472648204937,8510.22604120655,22.02328288178277,75.76073816883041,8529.45,8507.5,5,0,7,0,8572.85,2015-08-05 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8568.2,2015-08-07 13:40:00+05:30
58,BUY,2015-08-10 09:45:00+05:30,8601.5,8618.85,8601.5,8616.6,0,8585.451586307681,8580.93201326627,8572.259914816845,32.18755879394758,74.58421188527538,8608.15,8563.65,7,0,238,0,8618.85,2015-08-10 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8571.1,2015-08-10 15:00:00+05:30
59,SELL,2015-08-11 10:30:00+05:30,8517.2,8518.65,8510.8,8512.9,0,8527.431068138958,8551.745951379002,8573.07546516355,24.577470842935806,34.92657568908291,8530.15,8515.05,0,40,0,17,8510.8,2015-08-11 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8405.5,2015-08-13 13:35:00+05:30
60,BUY,2015-08-14 12:25:00+05:30,8474.25,8487.85,8472.9,8485.9,0,8463.200882286359,8435.1198480944,8426.68473688276,49.4039825856742,68.32627281580157,8484.65,8467.6,40,0,7,0,8487.85,2015-08-14 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,8450.15,2015-08-17 10:00:00+05:30
61,BUY,2015-08-17 12:20:00+05:30,8490.5,8498.65,8490.5,8496.9,0,8469.928698129213,8469.349695764435,8454.835816125473,33.679017364017675,68.12140677852999,8493.4,8449.35,7,0,81,0,8498.65,2015-08-17 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,8474.55,2015-08-18 12:00:00+05:30
62,SELL,2015-08-20 12:45:00+05:30,8461.9,8463.2,8448.85,8452.55,0,8471.004457881048,8477.682042989265,8480.185180048169,21.568159184278354,30.052224627880605,8478.05,8460.35,0,18,0,7,8448.85,2015-08-20 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8319.05,2015-08-21 15:00:00+05:30
63,SELL,2015-08-24 10:15:00+05:30,8033.1,8033.6,8002.1,8002.15,0,8102.6167509701045,8181.721054671384,8317.561506814609,53.23854126370325,21.465985183310494,8052.25,8023.6,0,13,0,127,8002.1,2015-08-24 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,7882.75,2015-08-25 13:20:00+05:30
64,SELL,2015-08-26 15:05:00+05:30,7798.65,7804.65,7786.55,7786.55,0,7836.809449515466,7854.457971689031,7919.125691274033,28.50291021251687,34.30253451946743,7870.2,7797.2,0,7,0,335,7786.55,2015-08-26 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,7892.3,2015-08-27 09:55:00+05:30
65,BUY,2015-08-28 09:15:00+05:30,8053.7,8059.35,8043.85,8050.55,0,7958.055704755825,7935.633735257889,7919.2325242432935,30.464885496232657,78.5696974734073,7962.5,7940.85,76,0,17,0,8059.35,2015-08-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,7968.35,2015-08-28 14:35:00+05:30
66,BUY,2015-08-31 11:20:00+05:30,8020.85,8036.3,8020.85,8036.3,0,8000.829510349926,8001.080851566093,7982.825615356989,23.38845330246096,67.44198133685572,8023.2,7988.15,6,0,117,0,8036.3,2015-08-31 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,7975.85,2015-08-31 13:40:00+05:30
67,SELL,2015-09-01 11:35:00+05:30,7890.35,7891.5,7876.75,7880.8,0,7906.277493549384,7931.145547555653,7967.007645475514,39.411927337248414,29.299917458670564,7918.45,7887.95,0,53,0,29,7876.75,2015-09-01 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,7804.55,2015-09-03 10:05:00+05:30
68,SELL,2015-09-04 09:35:00+05:30,7715.75,7715.75,7686.2,7697.15,0,7788.928866444386,7800.470993154604,7819.42971572502,33.31513092707953,17.291060524299937,7832.85,7703.6,0,5,0,230,7686.2,2015-09-04 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,7623.2,2015-09-08 12:10:00+05:30
69,BUY,2015-09-09 11:30:00+05:30,7802.85,7822.5,7802.4,7817.45,0,7787.41152873526,7749.632426265141,7688.743238132925,28.850528896670195,71.38295883461267,7805.15,7764.65,74,0,31,0,7822.5,2015-09-09 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,7678.6,2015-09-10 09:20:00+05:30
70,BUY,2015-09-10 15:25:00+05:30,7807.95,7819.45,7807.4,7819.3,0,7767.439310110103,7754.345346465953,7738.363764325425,21.37794522247595,76.97570411838026,7808.3,7738.05,8,0,153,0,7819.45,2015-09-10 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,7765.5,2015-09-11 15:10:00+05:30
71,BUY,2015-09-14 13:10:00+05:30,7833.3,7848.35,7833.05,7848.3,0,7824.760806804428,7814.884132132874,7789.419146358319,21.363392876370508,70.21560924311893,7843.55,7809.5,11,0,276,0,7848.35,2015-09-14 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,7809.9,2015-09-15 13:55:00+05:30
72,BUY,2015-09-16 12:15:00+05:30,7889.85,7905.8,7889.85,7901.95,0,7877.6264510875835,7864.5195141264985,7836.0165902161125,26.35934098585298,72.02614241624951,7893.85,7867.95,37,0,415,0,7905.8,2015-09-16 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,7909.0,2015-09-21 09:15:00+05:30
73,SELL,2015-09-22 14:40:00+05:30,7826.0,7830.95,7801.55,7802.9,0,7876.562452729764,7925.556270089374,7951.417313373962,70.64731103306171,15.075791928663378,7880.95,7818.25,0,27,0,9,7801.55,2015-09-22 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,7835.4,2015-09-23 13:15:00+05:30
74,SELL,2015-09-28 15:00:00+05:30,7805.3,7805.3,7794.9,7796.75,0,7842.806133268216,7854.409983214553,7860.560266206528,27.21757644698399,18.997874551806646,7859.75,7803.2,0,12,0,5,7794.9,2015-09-28 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,7824.05,2015-09-29 12:30:00+05:30
75,BUY,2015-09-30 15:10:00+05:30,7946.65,7957.1,7945.8,7956.05,0,7923.169569020005,7909.012747243587,7872.331623604479,24.089055667769095,74.77312180403474,7947.0,7905.85,16,0,87,0,7957.1,2015-09-30 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8121.05,2015-10-08 11:35:00+05:30
76,BUY,2015-10-09 10:15:00+05:30,8218.35,8225.4,8217.35,8225.05,0,8191.797947063193,8163.994299540282,8137.486430858021,42.416979474353376,75.84225986150614,8222.55,8205.4,13,0,478,0,8225.4,2015-10-09 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8140.3,2015-10-09 13:15:00+05:30
77,BUY,2015-10-09 15:00:00+05:30,8186.45,8200.95,8186.45,8197.15,0,8175.0592606217015,8173.957690553858,8155.650737845304,22.218423669325666,69.27860321239446,8190.4,8164.55,7,0,501,0,8200.95,2015-10-09 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8161.15,2015-10-12 13:55:00+05:30
78,SELL,2015-10-13 09:35:00+05:30,8137.85,8138.1,8118.75,8121.35,0,8144.788827861898,8159.926848785374,8165.786241333012,34.254805469869105,30.19453903087522,8152.1,8121.7,0,31,0,9,8118.75,2015-10-13 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8127.95,2015-10-14 09:40:00+05:30
79,BUY,2015-10-15 11:05:00+05:30,8173.95,8177.8,8173.15,8176.1,0,8164.498948254917,8147.999885086294,8137.343500559307,36.52329267706853,71.62931552132201,8175.75,8164.65,23,0,13,0,8177.8,2015-10-15 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,8156.8,2015-10-16 12:05:00+05:30
80,BUY,2015-10-16 14:15:00+05:30,8189.25,8217.9,8189.25,8213.35,0,8172.108653402497,8168.175250940666,8159.733784323335,21.693949968449886,86.02819600861628,8189.2,8154.85,8,0,126,0,8217.9,2015-10-16 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8237.85,2015-10-20 14:25:00+05:30
